Date,Open,High,Low,Close,Volume,ratio_to_Close_MA_5,ratio_to_Close_MA_10,ratio_to_Close_MA_20,ratio_to_Close_MA_60,ratio_to_Close_MA_120,RSI_14,MACD,BB_Middle,BB_Upper,BB_Lower,OBV,open_lastclose_ratio,high_close_ratio,low_close_ratio,close_lastclose_ratio
2021-07-19,56.08000183105469,56.349998474121094,55.15999984741211,55.72999954223633,19527000,0.9957119858156783,1.0112135224678036,1.0195382468832965,1.0178902407769987,1.051585484504943,0.6398775278227469,0.8000681038810591,0.38628742408378347,0.3555890071704466,0.5124926971939324,0.2674305056882,-0.0056737533008290476,0.011125048214200763,-0.010227879050891266,-0.011879467473687044
2021-07-20,55.72999954223633,56.33000183105469,55.52000045776367,55.83000183105469,16257900,0.994619857860188,1.0094563411839523,1.0199961976732907,1.0192947624517208,1.052264580793623,0.7165109981939933,0.8033962036006397,0.388936934142859,0.3610008240084648,0.5125562244624405,0.2807092069059472,0.0,0.008955758259027707,-0.005552594718321888,0.001794406776238536
2021-07-21,57.33000183105469,57.560001373291016,56.43000030517578,56.54999923706055,20918200,1.0064068176454004,1.0183684371466935,1.0312756340735063,1.0315327243098225,1.064597491588426,0.7486474118766471,0.8145380333094117,0.39252367902669927,0.3712582704433838,0.5104697186240658,0.29779422574682335,0.02686727477708312,0.017860338635841303,-0.002121997055768716,0.012896245430631
2021-07-22,56.619998931884766,56.7400016784668,56.04999923706055,56.470001220703125,13402700,1.004875801588064,1.012660520811115,1.0276147811274012,1.029169234593785,1.0617056718818962,0.7610250218118858,0.821513026339988,0.39675929095367235,0.379397201793616,0.5109511999691193,0.2868475199108236,0.001237837237287597,0.0047813078081656545,-0.00743761244135756,-0.0014146422181557602
2021-07-23,56.59000015258789,57.33000183105469,56.45000076293945,57.0099983215332,12144000,1.012287337807462,1.017690398994836,1.034974146818701,1.0379324816049365,1.0704277058510152,0.7792474270562322,0.8330192423560023,0.4014815411307677,0.39092826144745985,0.5096669703041748,0.2967661777687463,0.002125003174973749,0.005613112067056772,-0.009822795563602636,0.00956254806369835
2021-07-26,56.88999938964844,57.119998931884766,56.560001373291016,57.060001373291016,8681100,1.0084122892200111,1.0139133451832498,1.033311929105578,1.037960970955675,1.0700104498141365,0.8361638180422152,0.8417204157102575,0.40642008261409335,0.40114652729448563,0.5096883383460277,0.30385649897513733,-0.0021048752046610906,0.0010514818988741563,-0.008762705712692867,0.0008770926719870799
2021-07-27,57.11000061035156,57.540000915527344,56.91999816894531,57.2599983215332,12794400,1.0068577216247898,1.0134333638631994,1.0341246391024634,1.0405642917574318,1.0723381639591902,0.8248103389734942,0.8500300056117521,0.41182724150980143,0.41131410988812434,0.5104679248574796,0.3143063734890872,0.000876257200441478,0.004890020995492115,-0.005937830292601146,0.003505028801765912
2021-07-28,56.9900016784668,57.15999984741211,56.630001068115234,56.7400016784668,9858000,0.9970478930185892,1.0033776284293834,1.0220753430487513,1.0304092714810094,1.0613195735933594,0.7634413462023406,0.8487925730161916,0.4170181159748374,0.41538083611024,0.5154365568856508,0.3062548147635106,-0.0047152750782542595,0.007402152917184431,-0.0019386783062663965,-0.009081324804560049
2021-07-29,57.06999969482422,57.25,56.86000061035156,57.04999923706055,9599100,1.000455938741249,1.0077724608090397,1.024945415781459,1.0351271782167815,1.065888593172704,0.7622723317242369,0.8506321654138732,0.4223171292174306,0.42080220998148965,0.5195674899448014,0.31409491593643435,0.005815967687619197,0.003505710177284798,-0.003330387892197523,0.005463474610918034
2021-07-30,57.150001525878906,57.25,56.900001525878906,57.029998779296875,11727000,1.000035051226967,1.0062992752344433,1.021768320671401,1.0338170175281045,1.064336703959708,0.7576051859187499,0.8506698549242928,0.42785045460399385,0.4240909355868272,0.5256393694955604,0.3045168444031784,0.0017528885215724308,0.003857640284274216,-0.00227945390497116,-0.0003505777043144862
2021-08-02,57.20000076293945,57.2400016784668,56.709999084472656,56.880001068115234,9778000,0.998034833851433,1.0016200775010684,1.0166220030047406,1.0303694720325078,1.0603532854603355,0.6946586225029446,0.8476441115584399,0.4327168989852428,0.42591265767865716,0.5317729693515575,0.29653062597969615,0.0029809220985691576,0.0063291245357125206,-0.0029887830599545254,-0.0026301545571151765
2021-08-03,57.0,57.0,56.75,56.91999816894531,8825500,0.9999297024550865,1.0004042116183556,1.0145805553459304,1.0303443215716122,1.0598936422916778,0.5709110344655445,0.8446660835014598,0.43819614810746943,0.42474723487379906,0.5410628843201676,0.30373888643136754,0.0021096858233364637,0.0014055135915014012,-0.0029866158540753592,0.0007031838973100684
2021-08-04,56.75,56.95000076293945,56.0099983215332,56.099998474121094,11888400,0.987745603883055,0.9867726518921783,0.9983805000761891,1.0151365472684095,1.0436853043125953,0.41156505002253085,0.8308354926489319,0.44140439351874416,0.42154083258255826,0.5483730521898361,0.29402899083863626,-0.0029866158540753592,0.015151556362527623,-0.001604280838428323,-0.014406179220005635
2021-08-05,56.439998626708984,56.59000015258789,56.290000915527344,56.5,9806800,0.9967187788801679,0.9937560540832894,1.0033830927334995,1.0217029002739852,1.0501809944018354,0.4732389585864364,0.824156541446722,0.44567604712119735,0.41622709568534955,0.558880415185636,0.3020387317708725,0.006060608945376933,0.0015929230546529315,-0.003716797955268252,0.007130152170386008
2021-08-06,56.599998474121094,56.7400016784668,56.439998626708984,56.63999938964844,10409300,1.000565290591616,0.996867185390213,1.003926010701234,1.0234325740398282,1.0517454712145886,0.5953316866608325,0.8198542310366319,0.449605249802123,0.4112257648999682,0.5686296063917261,0.3105405668532568,0.0017698844977184734,0.001765577152118329,-0.00353108695435483,0.002477865303512168
2021-08-09,56.79999923706055,56.880001068115234,56.43000030517578,56.650001525878906,8859900,1.0015558504812392,0.9977632115261706,1.002175980879099,1.0229540455960207,1.0508709628559985,0.5846974476934597,0.8158117342218125,0.45351643164530886,0.40289722962582,0.5808170448080304,0.31777692363482873,0.0028248560935074983,0.0040600094623344275,-0.0038835165891853303,0.00017659139015274684
2021-08-10,56.84000015258789,57.16999816894531,56.65999984741211,56.79999923706055,10906900,1.0046340428206078,1.00121625709926,1.0032499548488707,1.0250240492408025,1.052672208383909,0.5043878833411511,0.8137971205593194,0.45672467705658404,0.3965385428411783,0.590463530804814,0.3266851753962399,0.0033539032937570006,0.006514065789693722,-0.0024647780198752446,0.0026477971251795736
2021-08-11,56.88999938964844,57.18000030517578,56.709999084472656,56.72999954223633,8370700,1.0011647536944546,1.0,1.0015978193209056,1.0231176795931112,1.0503010772701749,0.5062945494033175,0.8105998033245884,0.45757180081709015,0.39681794250862135,0.5915591869776401,0.31984837456197496,0.001584509749943233,0.007932324459202946,-0.0003525552251905315,-0.0012323890099376223
2021-08-12,56.72999954223633,56.97999954223633,56.72999954223633,56.84000015258789,6169200,1.001903690741796,1.002310048134243,1.003185700923432,1.024331788612326,1.0513303514630463,0.4255200379293932,0.8087987099140667,0.4582927580867411,0.39752901349240855,0.592140886833557,0.32488709195798093,0.0,0.002463043442515955,-0.0019352675942340622,0.0019390201170311205
2021-08-13,56.810001373291016,57.29999923706055,56.77000045776367,57.22999954223633,7714200,1.0066842487640515,1.0088314589489276,1.009329636367065,1.0304130521624484,1.0574534882567965,0.4911142631030474,0.8116686605544315,0.4597887351392633,0.4001487223129563,0.5924998479584919,0.33118769393818415,-0.0005277758482818929,0.0012231293968918916,-0.008037726509733277,0.0068613544792659725
2021-08-16,57.20000076293945,57.4900016784668,57.029998779296875,57.47999954223633,7972000,1.0081380654937815,1.012167849233576,1.0121767560708037,1.034036116230411,1.060966824087307,0.4996480595706557,0.8163872494943732,0.4629429111617598,0.4010354071883815,0.5966932714613117,0.3376988550418864,-0.0005241792685099638,0.00017401072216639764,-0.007828823356353584,0.004368338319057603
2021-08-17,57.459999084472656,57.560001373291016,57.0099983215332,57.279998779296875,10346400,1.0029415756586084,1.0080070244403174,1.007368831045755,1.0296170488683,1.0561201937794824,0.567354192255107,0.8167844117599925,0.46555636579423876,0.39945698654814343,0.6018821715603183,0.32924839377202375,-0.0003479550786874229,0.004888313546810758,-0.004713695242976508,-0.0034794844212288566
2021-08-18,57.189998626708984,57.22999954223633,56.41999816894531,56.5,13873700,0.990081666715621,0.9935812930170177,0.9936948790507617,1.0150794709884228,1.0405380120617875,0.3653692944806989,0.8064240417995582,0.46546624785442203,0.3995621980107087,0.6016656078113739,0.3179169969074435,-0.001571231747658836,0.012920345880288994,-0.0014159616115873893,-0.013617297414796658
2021-08-19,56.060001373291016,56.97999954223633,55.95000076293945,56.86000061035156,9223700,0.996320324415707,0.9992794639475107,0.9996835494050028,1.0209144544111393,1.0460506476543145,0.4333790375710981,0.8022340166408789,0.4661691774107748,0.39933581733875023,0.6029143771156901,0.3254504887127895,-0.007787586313433352,0.0021104279035642393,-0.016004218038056805,0.006371692218611726
2021-08-20,56.84000015258789,57.029998779296875,56.58000183105469,56.63999938964844,10543600,0.9945216976313873,0.9954130780957315,0.9961396010877068,1.0164746322717098,1.0409595945139032,0.4230530208962887,0.7955587353183834,0.4655022964054605,0.3988421876111383,0.6022546806753241,0.3168389635982643,-0.000351749165476279,0.006885582518556913,-0.0010592789413891694,-0.0038691737309456344
2021-08-23,56.66999816894531,56.75,56.380001068115234,56.439998626708984,8912800,0.9946425902778866,0.992264400157025,0.9931636242506017,1.0125976445874632,1.0362586251427301,0.38891516302244356,0.7872664381382292,0.4643848119499454,0.3983834371679551,0.6008761813247047,0.30955940054193243,0.0005296394706945847,0.005492582934690475,-0.0010630326019419405,-0.00353108695435483
2021-08-24,56.63999938964844,56.63999938964844,55.900001525878906,56.0099983215332,12067200,0.9915029018711019,0.9860741688209701,0.9866821462315144,1.0046666534438637,1.0274094812002088,0.4453351016827397,0.7748802383134098,0.4621318290767338,0.3983435198519043,0.5974410584359992,0.2997034693740203,0.003543599713073118,0.011248010837254902,-0.0019638778602142594,-0.007618715727117206
2021-08-25,56.060001373291016,56.16999816894531,55.72999954223633,56.06999969482422,11270700,0.994078440575762,0.9882788441459781,0.988322393424295,1.00550543986403,1.0276806585168123,0.3825181751141258,0.7656518362628658,0.460924226681402,0.39948706693151514,0.594736428827548,0.3089088561592056,0.000892752245246697,0.0017834577254389487,-0.00606385151486412,0.0010712618298356193
2021-08-26,55.95000076293945,55.97999954223633,55.5099983215332,55.540000915527344,10331500,0.989312460266401,0.9811854317582968,0.9802848954126105,0.9959890438918967,1.0173605413797322,0.28224454043564945,0.7515083367437657,0.4582026263958081,0.40216778479047655,0.5885642505063754,0.300470564520608,-0.0021401628774369804,0.007922193364350013,-0.0005401979384150998,-0.009452448407018607
2021-08-27,55.65999984741211,55.790000915527344,55.45000076293945,55.650001525878906,8844100,0.9947803387084593,0.9858805920884325,0.983424079239139,0.9979586821025688,1.018630689816599,0.3025995992861112,0.7418045816184908,0.45571533825418387,0.402722782123369,0.5843278841769876,0.30769401659251633,0.0021605857023170747,0.0025157122337783515,-0.0035939039974050464,0.0019805655120327804
2021-08-30,55.689998626708984,56.20000076293945,55.63999938964844,56.18000030517578,10034700,1.0051887663588503,0.9975673506727244,0.9934044279864521,1.0074810956927192,1.027588947051939,0.3711935583154776,0.7410247596375044,0.45445366647007424,0.40163186775107285,0.5831961778280447,0.3158898957103438,0.000718725961067194,0.000356006722232596,-0.009611977796262031,0.009523787327308695
2021-08-31,56.15999984741211,56.52000045776367,56.0,56.310001373291016,14185700,1.0064343271750233,1.0016008768565445,0.9962404622107169,1.0097309324385424,1.0291150320517406,0.4007074773411019,0.7421646437860997,0.45335421660341524,0.4001281467155078,0.5826198934080565,0.3274761197530921,-0.000356006722232596,0.0037293390046384033,-0.005505263110116982,0.002314009743842197
2021-09-01,56.380001068115234,56.79999923706055,56.279998779296875,56.689998626708984,9518900,1.0109854490736898,1.0080193226805882,1.0024402102847152,1.0162290496108808,1.0350619634984497,0.4401290250602812,0.7479710921829359,0.4544176247945937,0.400575978479905,0.583923324972753,0.33525071727316624,0.0012431130015461344,0.0019403883051028457,-0.007232313588713717,0.006748308367085376
2021-09-02,56.77000045776367,57.029998779296875,56.40999984741211,56.77000045776367,11653200,1.0079900567532394,1.0096034240581593,1.0036152881221823,1.0172711009576438,1.0356181974146044,0.39444203709990644,0.7535568969677182,0.45490426992027455,0.4012426866265444,0.5841775718252472,0.3447685123777401,0.0014112159638860063,0.004579854138395495,-0.006341388188280877,0.0014112159638860063
2021-09-03,56.459999084472656,56.77000045776367,56.25,56.72999954223633,13220400,1.0034314327329796,1.0087305891606244,1.002828348188102,1.0163054295766014,1.0340223610254389,0.3475111826258958,0.757381873448266,0.45506648496216817,0.40149365816267624,0.5842410234471417,0.3339707007551379,-0.00546065476116481,0.000705110450381063,-0.00846112367547194,-0.0007046136199541525
2021-09-07,56.599998474121094,56.689998626708984,55.5099983215332,55.66999816894531,20035300,0.9864620358329819,0.9912395975004651,0.9849436217862862,0.9974616719296321,1.0140193130001915,0.26075627236694243,0.7468274052485675,0.4533001403390786,0.40251005172332377,0.580771382468224,0.3176067938232506,-0.002291575342221652,0.018322264977775123,-0.002874076750039538,-0.018685023476896538
2021-09-08,55.61000061035156,56.47999954223633,55.61000061035156,56.41999816894531,12040100,0.9993623206635822,1.0038609734620383,0.9985486974647177,1.0106371570114865,1.0267686898882715,0.45011606927227055,0.7481183379490094,0.45261523162046613,0.4015262411464433,0.5804472603668883,0.32744059096382827,-0.0010777359541430478,0.0010634770513700863,-0.014356568324732573,0.013472247613946869
2021-09-09,56.18000030517578,56.41999816894531,55.79999923706055,55.86000061035156,12545400,0.9923610093451884,0.9942686383662781,0.9893993090437528,1.0004716531879223,1.0157995208529016,0.34042008948035646,0.7420352427691685,0.451047157465867,0.4010631269682432,0.5783790642475845,0.3171940881401471,-0.0042537729804754025,0.010025018841299034,-0.0010741384288473605,-0.009925515362777587
2021-09-10,56.0099983215332,56.130001068115234,55.52000045776367,55.61000061035156,10573700,0.9920082982901939,0.989695503937742,0.986045372380289,0.9957146743409047,1.0105473706465316,0.33755395046866016,0.7341817611987266,0.4488302231436938,0.4005019183074201,0.5753857334393534,0.3085579787369589,0.0026852436366397777,0.00935084430959125,-0.001618416680454729,-0.004475474351385378
2021-09-13,55.7400016784668,56.400001525878906,55.7400016784668,56.06999969482422,20274300,1.002574835417427,0.9971368095581765,0.9952253313937436,1.003615662912952,1.0181848966184988,0.41819790121687883,0.7340493006853116,0.4467394553123758,0.39603688667554104,0.5754797468728755,0.3251170898213531,0.002337728226728975,0.00588553295614071,-0.005885464921589499,0.008271876990179882
2021-09-14,55.91999816894531,55.97999954223633,55.54999923706055,55.689998626708984,13918900,0.9957089054623341,0.9912427296124809,0.9900532257405976,0.9962432704244598,1.0106466416035793,0.42351733865511976,0.7292977006142896,0.44351318218780245,0.3887433461341061,0.5759238962948129,0.3137487756860895,-0.002675254622709634,0.005207414664726872,-0.002513905424685962,-0.006777261818860184
